;;17.8;;18.8;;19.8;;20.8;;21.8;;;;;;;;;;;;;;;;;;;;;;
;;F;E;F;E;F;E;F;E;F;E;Sum.;verspätet;entsch.;offen;mit Attest;beurlaubt;;;;;;;;;;;;;;;
Max;Mann;;;2;mit Attest;;;;;;;2;;;;2;;;;;;;;;;;;;;;;
Jens;Thorn;4;entsch.;;;;;8;mit Attest;6;mit Attest;18;;4;0;14;;;;;;;;;;;;;;;;
Karl;Bast;;;;;6;mit Attest;8;mit Attest;6;mit Attest;20;;;;20;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Legende:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fehlstunden: F;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Entschuldigungsstatus: E;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
